"hotelName;stars;price;cityName;countryCode;countryName;address;location;url;latitude;longitude"
"Coconut Grove Beachfront Cottages;3;99999;Taveuni;FJ;Fiji;P.O.#9 Matei Taveuni Fiji Islands;Taveuni Fiji;http://www.coconutgrovefiji.com/index.php;-16.6903;-179.874"
"First Light Inn;1;99999;Waiyevo;FJ;Fiji;P.O. Box 3;Waiyevo Fiji;;-16.7915;-179.998"
"Garden Island Resort Waiyevo;3;197;Waiyevo;FJ;Fiji;PO Box 1;Waiyevo Fiji;http://www.gardenislandresort.com/;-16.7833;-179.983"
"Karins Garden;2;99999;Taveuni;FJ;Fiji;Coastal Road Matei;Taveuni Fiji;http://karinsgardenfiji.com/en/intro.htm;-16.6929;-179.886"
"Makaira by the Sea;2;99999;Taveuni;FJ;Fiji;Matei;Taveuni Fiji;http://fijibeachfrontatmakaira.com/;-16.696;-179.892"
"Maqai Beach;2;55;Qamea;FJ;Fiji;Maqai Beach;Qamea Fiji;http://www.maqai.com/Maqai/location.html;-16.8035;-179.782"
"Maravu Plantation Beach Resort & Spa Taveuni;5;299;Taveuni;FJ;Fiji;West Coast Road;Taveuni Fiji;http://www.maravu.fiji-resort.net/;-16.6959;-179.893"
"Matangi Private Island Resort;4;99999;Matagi Island;FJ;Fiji;Matangi Island;Matagi Island Fiji;http://www.matangiisland.com/;-16.7341;-179.742"
"Nakia Resort & Dive;3;99999;Taveuni;FJ;Fiji;PO Box 204;Taveuni Fiji;http://www.nakiafiji.com/;-16.7404;-179.948"
"Paradise Resort Taveuni;4;298;Taveuni;FJ;Fiji;Vuna Road Southern Tavueni Taveuni Island Fiji Islands.;Taveuni Fiji;http://www.paradiseinfiji.com/;-16.7839;-179.98"
"Qamea Resort And Spa Fiji;4;570;Qamea;FJ;Fiji;Pa Matei Taveuni;Qamea Fiji;http://qamea.com/;-16.8494;-179.97"
"Taveuni Palms Resort;3.5;99999;Taveuni;FJ;Fiji;P.O. Box 51 Matei;Taveuni Fiji;http://www.taveunipalms.com/;-16.6884;-179.883"
"Todranisiga;2;99999;Taveuni;FJ;Fiji;Matei Road Matei;Taveuni Fiji;;-16.6894;-179.874"
"Coconuts Beach Club;3;351;Apia;WS;Samoa;South Coast Maninoa Village | PO Box 3684;Apia Samoa;http://www.coconutssamoa.com/;-14.002;-171.782"
"Samoa Hideaway Beach;3;81;Upolu;WS;Samoa;Matatufu;Upolu Samoa;http://www.samoa-hotels.ws/Taufua_Beach_Fales__Upolu;-14.044;-171.584"
"Seabreeze Resort;3.5;256;Upolu;WS;Samoa;Paradise Cove Aufaga;Upolu Samoa;;-14.0406;-171.532"
"Sinalei Reef Resort;4;332;Apia;WS;Samoa;Siumu;Apia Samoa;http://www.sinalei.com/;-14.0087;-171.788"
"Taufua Beach Fales;2.5;54;Apia;WS;Samoa;Aleipata;Apia Samoa;http://www.samoabeachfales.com/e_index.htm;-14.0451;-171.444"
"Auga Seaside Resort;2;99999;Asau;WS;Samoa;PO Box 3272;Asau Samoa;http://www.augaresort-samoa.com/;-13.5021;-172.627"
"Le Vasa Resort;0;126;Upolu;WS;Samoa;Cape Fatuosofia Main West Coast Road;Upolu Samoa;http://www.samoa.islands-resorts.com/resorts_ex.cfm?Memberid=203;-13.8674;-172.069"
"Lusias Lagoon Chalets;3;45;Salelologa;WS;Samoa;South Coast Road;Salelologa Samoa;;-13.7516;-172.223"
"Savaii Lagoon Resort;0;173;Savaii;WS;Samoa;Coast Road Fagamalo;Savaii Samoa;http://www.savaiilagoon.co.nz/;-13.4415;-172.358"
"Stevensons At Manase;2.5;99999;Savaii;WS;Samoa;Manase Village;Savaii Samoa;http://www.stevensonsatmanase.com/;-13.4466;-172.381"
"The Savaiian Hotel;3;99999;Salelologa;WS;Samoa;P.O.Box 7009;Salelologa Samoa;;-13.7019;-172.202"
"Vacations Beach Fales;2.5;99999;Savaii;WS;Samoa;Manase;Savaii Samoa;http://www.vacationsbeachfales.com/;-13.4484;-172.374"
"Aggie Greys Hotel;3;201;Apia;WS;Samoa;PO Box 67;Apia Samoa;http://aggiegreys.com/;-13.8264;-171.752"
"Aggie Greys Lagoon Beach Resort & Spa;4;247;Apia;WS;Samoa;Mulifanua Ferry Terminal Pier PO Box 3267;Apia Samoa;http://aggiegreys.com/resort/;-13.8333;-171.733"
"Amanaki Hotel;3;107;Apia;WS;Samoa;Beach Road Sogi;Apia Samoa;http://amanakihotel.com/;-13.8256;-171.774"
"Insel Fehmarn Hotel;3;112;Apia;WS;Samoa;Cross Island Road;Apia Samoa;;-13.8476;-171.759"
"Le Manumea Hotel;4;137;Apia;WS;Samoa;Vailima;Apia Samoa;http://www.manumearesort.com/;-13.8614;-171.762"
"LeUaina Seaside Resort;2;137;Upolu;WS;Samoa;Faleapuna;Upolu Samoa;;-13.8777;-171.587"
"Orator Hotel;3;130;Apia;WS;Samoa;Tanumapua Village Alafaalava Road;Apia Samoa;;-13.8527;-171.82"
"Princess Tui Inn Apia;2;99999;Apia;WS;Samoa;1 Vaiala Beach Road PO Box 9590;Apia Samoa;http://www.princesstui.ws/;-13.828;-171.756"
"Sa Moana Resort;3;99999;Apia;WS;Samoa;Salamumu Beach PO Box 3450;Apia Samoa;http://www.samoanaresort.com/;-13.8314;-171.752"
"Samoa Marina Hotel;2;99999;Apia;WS;Samoa;Beach Road Matautu-tai;Apia Samoa;http://www.samoa-hotels.ws/Samoa_Marina_Hotel/accm_roomrate;-13.8289;-171.759"
"Samoan Outrigger Hotel;1;31;Apia;WS;Samoa;Cross Island Road;Apia Samoa;http://samoanoutriggerhotel.com/;-13.8446;-171.76"
"Tanoa Tusitala Hotel;4;157;Apia;WS;Samoa;Beach Road Sogi;Apia Samoa;http://www.tanoahotels.com/default.aspx;-13.828;-171.774"
"The Mangrove Garden Restaurant & Accommodation;2;45;Apia;WS;Samoa;Saanapu-Tai Road;Apia Samoa;http://www.mangrovegardensamoa.com/index.html;-13.9903;-171.877"
"Virgin Cove Resort;2;99999;Upolu;WS;Samoa;Saanapu-TaiSaanapu Village;Upolu Samoa;http://www.virgin-cove.ws/;-13.9657;-171.878"
"Aires Del Beagle Apart Hotel;3;122;Ushuaia;AR;Argentina;17de Mayo nro 616;Ushuaia Argentina;http://www.airesdelbeagle.com/;-54.801;-68.3028"
"Albatros Hotel Ushuaia;4;169;Ushuaia;AR;Argentina;Avenida Maipu 505;Ushuaia Argentina;http://www.albatroshotel.com.ar/;-54.8073;-68.3046"
"Alto Andino Hotel;3;110;Ushuaia;AR;Argentina;Gobernador Paz 868;Ushuaia Argentina;http://www.altoandinohotel.com;-54.806;-68.3109"
"Altos Ushuaia;2;122;Ushuaia;AR;Argentina;Luis Fernando Martial 1441;Ushuaia Argentina;http://www.altosushuaia.com/;-54.8041;-68.3585"
"Apart Hotel Los Pinos;2;99999;Ushuaia;AR;Argentina;Av. Magallanes 1519;Ushuaia Argentina;http://www.lospinosushuaia.com.ar/index-uk.htm;-54.8057;-68.3222"
"Arwen Mesheken Apart Hotel;1;101;Ushuaia;AR;Argentina;Salta 2451;Ushuaia Argentina;http://www.arwen-mesheken.com.ar/;-54.8091;-68.3372"
"Bahia Serena Apart Hotel;3;117;Ushuaia;AR;Argentina;Juana Genoveva Fadul 254;Ushuaia Argentina;http://www.bahiaserena.com.ar/;-54.8059;-68.3088"
"Beagle Channel Hotel;2;99999;Ushuaia;AR;Argentina;Maipu 547;Ushuaia Argentina;;-54.8073;-68.3054"
"Cabanas Bahia Cauquen;3;99999;Ushuaia;AR;Argentina;Reinamora s/n;Ushuaia Argentina;;-54.7917;-68.2293"
"Cabanas Del Hain;2;88;Ushuaia;AR;Argentina;De Los Vientos 2526;Ushuaia Argentina;http://www.cabaniasdelhain.com/home.htm;-54.8325;-68.3564"
"Cabanas Del Martial;3;172;Ushuaia;AR;Argentina;Luis Martial 2135;Ushuaia Argentina;http://www.cumbresdelmartial.com.ar/esp/hotel/cabanas_lujo.html;-54.805;-68.3559"
"Cabañas Hannus Ushuaia;3;99999;Ushuaia;AR;Argentina;Leandro N. Alem 2950;Ushuaia Argentina;;-54.8113;-68.3448"
"Cabanas Portal del Glaciar;1;107;Ushuaia;AR;Argentina;Aldo Motter 2511;Ushuaia Argentina;http://www.portaldelglaciar.com.ar/;-54.808;-68.3396"
"Candelas De Ushuaia;3;101;Ushuaia;AR;Argentina;Del Tolkeyen 783;Ushuaia Argentina;;-54.8301;-68.3471"
"Cilene del Faro Suites & Spa;4;136;Ushuaia;AR;Argentina;Yaganes 74;Ushuaia Argentina;http://cilenedelfaro.com/;-54.8053;-68.2981"
"Costa Ushuaia;3;78;Ushuaia;AR;Argentina;Costa De Los Pajaros 1821;Ushuaia Argentina;;-54.7917;-68.2292"
"Cumbres Del Martial Villa Ushuaia;4;243;Ushuaia;AR;Argentina;Luis F. Martial Km. 5;Ushuaia Argentina;http://www.cumbresdelmartial.com.ar/;-54.7992;-68.3698"
"Del Glaciar Hotel;4;155;Ushuaia;AR;Argentina;Av. Luis Fernando Martial 2355;Ushuaia Argentina;http://www.hoteldelglaciar.com/;-54.8043;-68.3568"
"Departamentos Ahnen;1;55;Ushuaia;AR;Argentina;Padre Jose Maria Beauvoir 1870;Ushuaia Argentina;http://www.ahnen.com.ar/;-54.8094;-68.3284"
"Departamentos Ahnen I;1;93;Ushuaia;AR;Argentina;Don Bosco 267;Ushuaia Argentina;http://www.ahnen.com.ar/;-54.8068;-68.3128"
"El Viejo Lobo de Mar;3;136;Ushuaia;AR;Argentina;Gobernador Godoy 98;Ushuaia Argentina;http://www.hoteles.com/ho338683/el-viejo-lobo-de-mar-ushuaia-argentina/;-54.8059;-68.3026"
"Familia Piatti;1;61;Ushuaia;AR;Argentina;Bahia Paraiso 812;Ushuaia Argentina;;-54.797;-68.2977"
"Finisterris Lodge Relax And Spa Ushuaia;5;460;Ushuaia;AR;Argentina;Monte Susana Ladera Estes;Ushuaia Argentina;http://www.finisterrislodge.com/;-54.8327;-68.3998"
"Fueguino Hotel Patagonico;4;149;Ushuaia;AR;Argentina;Gobernador Deloqui 1282/Aime Painé 1665 6 Of 6;Ushuaia Argentina;http://www.fueguinohotel.com/;-54.8083;-68.3161"
"Hostal Bahia El Torito;1;99999;Ushuaia;AR;Argentina;Margen Sur Lago Fagnano Bahía Torito (Acceso Nautico) Por Ruta 119;Ushuaia Argentina;http://www.eltoritotdf.com/;-54.5933;-68.2654"
"Hostal De La Laguna;1.5;40;Ushuaia;AR;Argentina;Las Lajas 1247;Ushuaia Argentina;http://www.hostaldelalaguna.com.ar/;-54.8128;-68.3443"
"Hostal Del Bosque Apart Hotel;3;88;Ushuaia;AR;Argentina;Avenida Magallanes 709;Ushuaia Argentina;http://cabanasmardelaspampas.com/;-54.8041;-68.3103"
"Hostal del Monte Ushuaia;2;99999;Ushuaia;AR;Argentina;Ricardo Rosales 305;Ushuaia Argentina;http://www.ushuaia-argentina.com.ar/;-54.8254;-68.3472"
"Hosteria Ailen Ushuaia;2;63;Ushuaia;AR;Argentina;Leandro N. Alem 3981;Ushuaia Argentina;;-54.821;-68.3517"
"Hosteria America;3;83;Ushuaia;AR;Argentina;Gobernador Paz 1665;Ushuaia Argentina;http://www.southamericavacationguide.com/;-54.8092;-68.3232"
"Hosteria Bella Vista;3;62;Ushuaia;AR;Argentina;Cabo De Hornos 4018;Ushuaia Argentina;http://www.hosteriabellavista.com/index.php?lang=en;-54.821;-68.3531"
"Hosteria Chalp;2.5;81;Ushuaia;AR;Argentina;Avenida Alem 1839;Ushuaia Argentina;;-54.8061;-68.3285"
"Hosteria del Recodo;3;49;Ushuaia;AR;Argentina;Calle del Recodo 2361;Ushuaia Argentina;http://hosteriadelrecodo.com/;-54.8319;-68.3529"
"Hosteria Foike;2;98;Ushuaia;AR;Argentina;CAMPOS 1554;Ushuaia Argentina;http://www.hosteriafoike.com.ar/;-54.8079;-68.3216"
"Hosteria Las Lengas - Tierra del Fuego;2.5;99999;Tierra del Fuego;CL;Chile;Lago Blanco;Tierra del Fuego Chile;http://hosterialaslengas.com/;-54.0273;-68.9342"
"Hosteria Les Eclaireurs;3;49;Ushuaia;AR;Argentina;Staiyakin 2676;Ushuaia Argentina;http://www.clickhoteles.com.ar/Ushuaia-Argentina/Hoteles/;-54.8094;-68.3335"
"Hosteria Los Fuegos;3;99999;Ushuaia;AR;Argentina;Av. Perito Moreno 4960;Ushuaia Argentina;http://www.hosterialosfuegos.com/;-54.7937;-68.2611"
"Hosteria Los Lagos;2;95;Ushuaia;AR;Argentina;Patagonia 66;Ushuaia Argentina;http://www.elcrucedelagos.com/Cruce-de-Lagos-Argentina-Chile/1;-54.809;-68.3176"
"Hosteria Mirabeagle;3;66;Ushuaia;AR;Argentina;De Los Nires No. 3220;Ushuaia Argentina;http://www.hosteriamirabeagle.com/;-54.7833;-68.2833"
"Hosteria Patagonia Jarke;3;130;Ushuaia;AR;Argentina;Av. Gobernador Paz 1305;Ushuaia Argentina;http://www.hosteriapatagoniaj.com/;-54.8076;-68.3171"
"Hosteria Rosa De Los Vientos Ushuaia;3;67;Ushuaia;AR;Argentina;Roca 533;Ushuaia Argentina;http://www.hrosadelosvientos.com.ar/;-54.8026;-68.3065"
"Hosteria Sloggett;3;99;Ushuaia;AR;Argentina;Gdor. Campos 1310;Ushuaia Argentina;;-54.8068;-68.3177"
"Hosteria Ushuaia Green House;3;99999;Ushuaia;AR;Argentina;Av De Los Aires S/n Barrio El Recodo;Ushuaia Argentina;http://www.ushuaiagreenhouse.com;-54.7833;-68.2834"
"Hosteria Valle Frio;3;76;Ushuaia;AR;Argentina;Hipólito Bouchard 310;Ushuaia Argentina;http://www.vallefrioushuaia.com/home.html;-54.802;-68.305"
"Hotel Austral Ushuaia;2;99999;Ushuaia;AR;Argentina;9 De Julio 250;Ushuaia Argentina;http://www.ushuaia.com.br/;-54.8063;-68.3101"
"Hotel Campanilla Ushuaia;2;83;Ushuaia;AR;Argentina;Urb El Recodo 825;Ushuaia Argentina;http://www.ushuaiahotels.net/;-54.8316;-68.3517"
"Hotel Cap Polonio;3;177;Ushuaia;AR;Argentina;San Martín 746;Ushuaia Argentina;http://www.hotelcappolonio.com.ar/;-54.8073;-68.3089"
"Hotel Capri Ushuaia;2;81;Ushuaia;AR;Argentina;San Martin 720;Ushuaia Argentina;;-54.8072;-68.3081"
"Hotel Las Lengas;3;137;Ushuaia;AR;Argentina;GOLETA FLORENCIA 1722;Ushuaia Argentina;http://www.laslengashotel.com.ar/;-54.8113;-68.3236"
"Hotel Los Nires;3;89;Ushuaia;AR;Argentina;Av. de Los Nires 3040;Ushuaia Argentina;http://www.nires.com.ar/;-54.836;-68.3613"
"Hotel Los Yamanas;2;99999;Ushuaia;AR;Argentina;Costa De Los Yamanas 3038;Ushuaia Argentina;http://www.hotelyamanas.com.ar/;-54.8307;-68.3391"
"Hotel Monaco;2;121;Ushuaia;AR;Argentina;San Martin 1355;Ushuaia Argentina;;-54.8094;-68.3166"
"Kauyeken Hotel Ushuaia;3;73;Ushuaia;AR;Argentina;Ruta Nacional Nro. 3 km 3028;Ushuaia Argentina;http://www.ushuaiahotels.net/;-54.751;-68.1975"
"La Casa De Alba;1;53;Ushuaia;AR;Argentina;Belakaimain 247;Ushuaia Argentina;http://www.thestudentroom.co.uk/showthread.php?t=1316549;-54.7917;-68.2294"
"La Posada del Fin del Mundo;1;62;Ushuaia;AR;Argentina;Rivadavia 610;Ushuaia Argentina;http://www.posadafindelmundo.com.ar/;-54.8017;-68.3055"
"La Posta Hostel;1;20;Ushuaia;AR;Argentina;Peron Sur 864;Ushuaia Argentina;http://www.realadventures.com/listings/1246561_Haush-Hostel;-54.826;-68.33"
"Las Hayas Resort Hotel;5;209;Ushuaia;AR;Argentina;Luis Martial 1650 Martial 1650;Ushuaia Argentina;http://www.lashayashotel.com/;-54.8074;-68.3524"
"Las Rocios Hotel Ushuaia;2;77;Ushuaia;AR;Argentina;Primer Argentino 250;Ushuaia Argentina;http://www.lashayashotel.com/;-54.817;-68.3346"
"Lennox Hotel;4;149;Ushuaia;AR;Argentina;San Martin 776;Ushuaia Argentina;http://lennoxhotels.com/;-54.8074;-68.3089"
"Los Acebos;4;97;Ushuaia;AR;Argentina;Luis F. Martial 1911 Camino Al Glaciar Martial;Ushuaia Argentina;http://www.losacebos.com.ar/;-54.8066;-68.3524"
"Los Cauquenes Resort & Spa;5;233;Ushuaia;AR;Argentina;De La Ermita 3462;Ushuaia Argentina;http://www.loscauquenes.com/en/;-54.8419;-68.3726"
"Los Naranjos Hotel Ushuaia;3;92;Ushuaia;AR;Argentina;San Martín 1446;Ushuaia Argentina;http://www.losnaranjosushuaia.com/menunaranjos.php;-54.8097;-68.3179"
"Mysten Kepen B&B;1;81;Ushuaia;AR;Argentina;Rivadavia 826;Ushuaia Argentina;;-54.7995;-68.3078"
"Patagonia Pais;1.5;17;Ushuaia;AR;Argentina;Alem 152;Ushuaia Argentina;;-54.7991;-68.3041"
"Patagonia Sur Aparthotel;2;95;Ushuaia;AR;Argentina;Avenida Hipolito Yrigoyen 2031;Ushuaia Argentina;http://www.gosur.com.ar/es/23962_ushuaia/tema/hoteles-familia-9.html;-54.828;-68.3476"
"Patagonia Villa Lodge Ushuaia;3;105;Ushuaia;AR;Argentina;Bahia Buen Suceso 563;Ushuaia Argentina;http://www.patagoniavilla.com/v2/;-54.7958;-68.2911"
"Posada Del Pinguino;1;130;Ushuaia;AR;Argentina;Gobernador Deloqui 648;Ushuaia Argentina;http://www.posadadelpinguino.com/;-54.8062;-68.3078"
"Posada Fueguina;3;123;Ushuaia;AR;Argentina;Laserre 438;Ushuaia Argentina;http://posadafueguina.com/;-54.8037;-68.3073"
"Residencia Linares;2;99999;Ushuaia;AR;Argentina;Deloqui 1522;Ushuaia Argentina;;-54.8062;-68.3207"
"Tango B&B Ushuaia;3;94;Ushuaia;AR;Argentina;Gobernador Valdez 950;Ushuaia Argentina;http://www.tangobyb.com.ar/index.php;-54.8026;-68.3151"
"Terrazas del Beagle;3;64;Ushuaia;AR;Argentina;Del Tolkeyen 1190;Ushuaia Argentina;http://www.lasterrazasdellago.com.ar/tierra-del-fuego/tierra-del-fuego.php;-54.8335;-68.3466"
"The House Inn Ushuaia;2;78;Ushuaia;AR;Argentina;Gobernador Paz 1410;Ushuaia Argentina;http://www.innsofargentina.com/hotels/ushuaia/;-54.808;-68.3186"
"Tierra de Leyendas;3;170;Ushuaia;AR;Argentina;Calle Tierra de Vientos 2448;Ushuaia Argentina;http://www.tierradeleyendas.com.ar;-54.8371;-68.359"
"Tolkeyen Hotel;4;99999;Ushuaia;AR;Argentina;Del Tolkeyen 2145;Ushuaia Argentina;http://tolkeyenhotel.com/;-54.834;-68.3494"
"Via Rondine;3;54;Ushuaia;AR;Argentina;Hipolito Irigoyen 797;Ushuaia Argentina;;-54.827;-68.3313"
"Villa Brescia Hotel;3;101;Ushuaia;AR;Argentina;San Martín Nº 1299;Ushuaia Argentina;http://www.villabresciahotel.com.ar/;-54.8092;-68.3159"
"Hosteria Kaiken;2.5;99999;Tolhuin;AR;Argentina;Ruta Nacional 3 Km. 2958;Tolhuin Argentina;;-54.5536;-67.2265"
"Aldea Tierra Del Fuego;3;99999;Puerto Yartou;CL;Chile;Ruta Y 897 Km 60;Puerto Yartou Chile;http://aldeatierradelfuego.com/index.php?lang=es;-53.9391;-70.14"
"Barlovento Hotel;4;99999;Porvenir;CL;Chile;John Williams Pasaje 1 N 2;Porvenir Chile;http://www.hotelbarlovento.cl/ubicacion_ing.html;-53.2962;-70.3789"
"Cabanas Altos De Baquedano;2;99999;Porvenir;CL;Chile;Santa Maria 644;Porvenir Chile;;-53.3053;-70.361"
"Cabañas Ariskaiken;2;69;Punta Arenas;CL;Chile;Maipú 1060 6200000;Punta Arenas Chile;;-53.1592;-70.8925"
"Cabo de Hornos Hotel;4;115;Punta Arenas;CL;Chile;Plaza Munoz Gamero 1025;Punta Arenas Chile;http://www.hotelcabodehornos.com/;-53.1628;-70.9066"
"Chalet Chapital Hotel;3;89;Punta Arenas;CL;Chile;Armando Sanhueza 974;Punta Arenas Chile;http://www.hotelchaletchapital.cl/index.php?page=hotel-in-punta-arenas;-53.158;-70.9094"
"Diego de Almagro Punta Arenas;4;147;Punta Arenas;CL;Chile;Colon 1290;Punta Arenas Chile;;-53.1631;-70.8968"
"Estancia Rio De Los Ciervos;3;99999;Punta Arenas;CL;Chile;Km. 5 1/2 Sur;Punta Arenas Chile;http://www.estanciariodelosciervos.com/eng/;-53.1642;-70.9108"
"Hostal Ainil;2;57;Punta Arenas;CL;Chile;Lautaro Navarro 230;Punta Arenas Chile;www.hostalainil.com;-53.1558;-70.8978"
"Hostal B&B;2.5;62;Punta Arenas;CL;Chile;Ohiggins 693;Punta Arenas Chile;;-53.1605;-70.9006"
"Hostal El Mirador;2;50;Punta Arenas;CL;Chile;Presidente Manuel Balmeceda 648;Punta Arenas Chile;http://hostalelmirador.cl/;-53.1643;-70.9121"
"Hostal Kloketen;1;39;Punta Arenas;CL;Chile;Zenteno 626;Punta Arenas Chile;http://www.hostalkloketen.com/spanish;-53.1552;-70.9176"
"Hotel Best Western Finis Terrae;4;114;Punta Arenas;CL;Chile;Avenida Colon 766;Punta Arenas Chile;http://www.hotelfinisterrae.com/;-53.1602;-70.9052"
"Hotel Carpa Manzano;3;99999;Punta Arenas;CL;Chile;Lautaro Navarro 336;Punta Arenas Chile;http://www.hotelcarpamanzano.com/;-53.157;-70.9"
"Hotel del Estrecho;5;171;Punta Arenas;CL;Chile;O Higgins 1235;Punta Arenas Chile;;-53.166;-70.9059"
"Hotel Isla Rey Jorge;4;99999;Punta Arenas;CL;Chile;21 De Mayo 1243;Punta Arenas Chile;http://www.islareyjorge.com/;-53.1648;-70.9088"
"Hotel Los Navegantes;3;94;Punta Arenas;CL;Chile;Jose Menendez 647;Punta Arenas Chile;http://hotellosnavegantes.com/;-53.1607;-70.9082"
"Hotel Rey Don Felipe;4;119;Punta Arenas;CL;Chile;Armando Sanhueza 965;Punta Arenas Chile;www.hotelreydonfelipe.com;-53.1607;-70.9111"
"Jose Nogueira;4;99999;Punta Arenas;CL;Chile;Bories 959;Punta Arenas Chile;http://www.hotelnogueira.com/en_main.html;-53.1617;-70.9079"
"Patagonia Pionera Hotel;3;129;Punta Arenas;CL;Chile;Arauco 786;Punta Arenas Chile;http://www.hotelpatagoniapionera.cl/home.html;-53.1565;-70.9144"
"Plaza Hotel Punta Arenas;3;85;Punta Arenas;CL;Chile;Jose Nogueira 1116;Punta Arenas Chile;http://www.hotelplaza.cl/;-53.1626;-70.9079"
"Shepherd Inn;2;54;Punta Arenas;CL;Chile;Vicente Reyes 757;Punta Arenas Chile;;-53.1502;-70.8957"
"Sociedad De Turismo Rio Serrano;3;99999;Punta Arenas;CL;Chile;Ignacio Carrera Pinto 710;Punta Arenas Chile;;-53.1589;-70.9049"
"Tierra Del Fuego;3;171;Punta Arenas;CL;Chile;Av. Colon 716;Punta Arenas Chile;;-53.1598;-70.9057"
"Grande Hotel;5;99999;Rio Grande (Argentina);AR;Argentina;Federico Echelaine 251;Rio Grande (Argentina) Argentina;;-53.7877;-67.7324"
"Hosteria Mirador Del Payne;2;99999;Torres del Paine;CL;Chile;Estancia Lazo Without Nro;Torres del Paine Chile;http://www.miradordelpayne.com/index-in.html;-51;-73.094"
"Lago Grey Hosteria And Navegacion;3;207;Torres del Paine;CL;Chile;Sector Lago Grey S/N;Torres del Paine Chile;http://www.lagogrey.cl/;-51.1731;-73.0979"
"Alberto Agostini;3;99999;Puerto Natales;CL;Chile;OHiggins 632;Puerto Natales Chile;;-51.7291;-72.5022"
"Alcazar Hotel Puerto Natales;3;53;Puerto Natales;CL;Chile;Manuel Balmaceda 722;Puerto Natales Chile;http://www.hotelalcazarnatales.com/ING/index.html;-51.7195;-72.4844"
"Altiplanico Sur;4;99999;Puerto Natales;CL;Chile;Huerto Familiar 282;Puerto Natales Chile;http://www.travelandleisure.com/articles/patagonia-inside-out;-51.7331;-72.4977"
"Aquaterra;3;99999;Puerto Natales;CL;Chile;Bulnes 299;Puerto Natales Chile;;-51.7299;-72.5142"
"Backpackers Arkya;1;11;Puerto Natales;CL;Chile;Arturo Prat 367;Puerto Natales Chile;;-51.7282;-72.505"
"Bories House;3;91;Puerto Natales;CL;Chile;Puerto Bories 13;Puerto Natales Chile;http://www.borieshouse.cl/index.html;-51.687;-72.5544"
"Casa Lucy;1;74;Puerto Natales;CL;Chile;Miraflores 969;Puerto Natales Chile;http://www.casalucypuertonatales.com/;-51.7319;-72.5023"
"Charles Darwin Hotel;3;69;Puerto Natales;CL;Chile;Manuel Bulnes 90;Puerto Natales Chile;http://hotelcharlesdarwin.com/;-51.7288;-72.5115"
"Explora Patagonia;5;99999;Torres del Paine;CL;Chile;Sector Salto Chico SN Torres del Paine Natl Pk;Torres del Paine Chile;http://www.explora.com/;-51.1163;-72.9922"
